scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 126194, 'x2': 126248, 'y1': 53845, 'y2': 53899}",58f2c103-e029-4064-bb67-c7807eafa68f,409,L22,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 127206, 'x2': 127260, 'y1': 72460, 'y2': 72514}",d7a95146-a971-49f5-a2e6-b85d891dc551,410,L23,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 127471, 'x2': 127525, 'y1': 91163, 'y2': 91217}",bf487559-bfca-4a98-abb4-15e963f25aa5,411,L24,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 23069, 'x2': 23123, 'y1': 16346, 'y2': 16400}",ca3fde15-30ed-45bd-bd58-00aadf29eba9,384,L0,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 18811, 'x2': 18865, 'y1': 28137, 'y2': 28191}",0acc9849-e7aa-4657-8055-bb7e8b4a31e0,385,L1,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 16441, 'x2': 16495, 'y1': 47355, 'y2': 47409}",e44ca58f-3316-4d02-b6b1-1d44f2664682,386,L2,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 15064, 'x2': 15118, 'y1': 64317, 'y2': 64371}",99a54973-1bf3-4cbc-a55b-a09b62e0e38f,387,L3,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 16506, 'x2': 16560, 'y1': 79365, 'y2': 79419}",ecc654b9-910b-4792-955b-52070dbff958,388,L4,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 37497, 'x2': 37551, 'y1': 12616, 'y2': 12670}",57d03dc4-c56d-4ed1-b8c2-9577ae180fc2,389,L5,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 38369, 'x2': 38423, 'y1': 29052, 'y2': 29106}",eeebc67f-e541-4261-a0e5-7bd5a7ded8ec,393,L6,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 37791, 'x2': 37845, 'y1': 45941, 'y2': 45995}",d2744f71-bd4b-4371-89b5-c9a4b10f8327,394,L7,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 40653, 'x2': 40707, 'y1': 64385, 'y2': 64439}",efd11d62-ada1-4374-bd9b-36340963f989,395,L8,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 35839, 'x2': 35893, 'y1': 84539, 'y2': 84593}",af85e94b-f67d-45eb-9db7-99b9ff192aed,396,L9,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61578, 'x2': 61632, 'y1': 10754, 'y2': 10808}",95997877-d9a2-4f48-9562-1bde8adef701,397,L10,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 60883, 'x2': 60937, 'y1': 28600, 'y2': 28654}",0dca7206-5161-40dc-bf01-766eadbf3411,398,L11,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61012, 'x2': 61066, 'y1': 46310, 'y2': 46364}",db7627b7-a7c0-4e6a-9fc4-82f054d2cc1b,399,L12,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61426, 'x2': 61480, 'y1': 63802, 'y2': 63856}",1c59ff23-d5d9-45f2-b1ef-ced165b6d072,400,L13,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61161, 'x2': 61215, 'y1': 81549, 'y2': 81603}",87d95aa9-5a07-4b09-8cf7-f120dc556c0d,401,L14,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 82631, 'x2': 82685, 'y1': 13914, 'y2': 13968}",3020e9c6-e93f-4d03-b338-571bb3fe909b,402,L15,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84119, 'x2': 84173, 'y1': 28866, 'y2': 28920}",5559ba61-2423-49fd-9a92-b5d85e92fca1,403,L16,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84458, 'x2': 84512, 'y1': 46361, 'y2': 46415}",eb658d9d-dbff-41e4-9a6a-b35613780e6c,404,L17,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84770, 'x2': 84824, 'y1': 64075, 'y2': 64129}",7c93830b-8ab8-4e8b-8cd9-2fe23d1dd0c1,405,L18,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84343, 'x2': 84397, 'y1': 81425, 'y2': 81479}",6f516672-cf75-4e16-8eb1-2803ad9781a3,406,L19,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 100725, 'x2': 100781, 'y1': 14802, 'y2': 14856}",efbb7806-adfc-4f92-be3a-208391499fc1,407,L20,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 107354, 'x2': 107408, 'y1': 28875, 'y2': 28929}",730e83bf-4247-485f-9d77-b3b4f37268b8,408,L21,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 107529, 'x2': 107585, 'y1': 46227, 'y2': 46281}",040473b7-3fe9-4861-aea7-006f2ffebccc,409,L22,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 107383, 'x2': 107439, 'y1': 64233, 'y2': 64287}",56eb2484-b791-4816-bca7-0285e2cbc3ba,410,L23,QTree_L2
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 108015, 'x2': 108069, 'y1': 81668, 'y2': 81722}",669f91cf-9df7-4867-a73f-27c89d6dd91b,411,L24,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 6699, 'x2': 6813, 'y1': 5808, 'y2': 5922}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 7942, 'x2': 8036, 'y1': 12963, 'y2': 13057}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 6602, 'x2': 6714, 'y1': 19016, 'y2': 19130}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 7144, 'x2': 7270, 'y1': 24832, 'y2': 24958}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 8648, 'x2': 8762, 'y1': 30776, 'y2': 30890}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 12906, 'x2': 13006, 'y1': 5447, 'y2': 5547}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 12316, 'x2': 12462, 'y1': 12008, 'y2': 12154}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 13080, 'x2': 13200, 'y1': 18435, 'y2': 18555}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 13532, 'x2': 13646, 'y1': 25476, 'y2': 25590}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 14330, 'x2': 14456, 'y1': 31953, 'y2': 32079}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19828, 'x2': 19968, 'y1': 5574, 'y2': 5712}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19444, 'x2': 19628, 'y1': 11726, 'y2': 11910}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19764, 'x2': 19898, 'y1': 18433, 'y2': 18567}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19494, 'x2': 19622, 'y1': 24588, 'y2': 24716}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19705, 'x2': 19845, 'y1': 31018, 'y2': 31158}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25688, 'x2': 25828, 'y1': 5490, 'y2': 5630}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25871, 'x2': 26043, 'y1': 13017, 'y2': 13189}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 26246, 'x2': 26340, 'y1': 18450, 'y2': 18546}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 26076, 'x2': 26242, 'y1': 24329, 'y2': 24497}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25764, 'x2': 25922, 'y1': 31874, 'y2': 32032}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31825, 'x2': 31939, 'y1': 5512, 'y2': 5626}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 32727, 'x2': 32865, 'y1': 12273, 'y2': 12409}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31594, 'x2': 31726, 'y1': 18059, 'y2': 18189}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 32093, 'x2': 32205, 'y1': 25337, 'y2': 25449}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L2
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31556, 'x2': 31704, 'y1': 31069, 'y2': 31217}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 5898, 'x2': 6008, 'y1': 4458, 'y2': 4568}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 7122, 'x2': 7214, 'y1': 11398, 'y2': 11488}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 5832, 'x2': 5942, 'y1': 17281, 'y2': 17391}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 6386, 'x2': 6510, 'y1': 22919, 'y2': 23041}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 7871, 'x2': 7981, 'y1': 28677, 'y2': 28787}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 11931, 'x2': 12029, 'y1': 4083, 'y2': 4179}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 11375, 'x2': 11517, 'y1': 10453, 'y2': 10595}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 12147, 'x2': 12265, 'y1': 16685, 'y2': 16803}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 12617, 'x2': 12727, 'y1': 23517, 'y2': 23627}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 13417, 'x2': 13541, 'y1': 29799, 'y2': 29921}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18689, 'x2': 18825, 'y1': 4168, 'y2': 4302}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18334, 'x2': 18514, 'y1': 10147, 'y2': 10327}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18664, 'x2': 18794, 'y1': 16650, 'y2': 16780}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18422, 'x2': 18548, 'y1': 22634, 'y2': 22758}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18659, 'x2': 18795, 'y1': 28854, 'y2': 28990}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24396, 'x2': 24532, 'y1': 4062, 'y2': 4198}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24598, 'x2': 24766, 'y1': 11372, 'y2': 11540}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24986, 'x2': 25078, 'y1': 16640, 'y2': 16732}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24845, 'x2': 25007, 'y1': 22350, 'y2': 22512}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24570, 'x2': 24724, 'y1': 29667, 'y2': 29821}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30371, 'x2': 30481, 'y1': 4064, 'y2': 4174}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 31281, 'x2': 31415, 'y1': 10621, 'y2': 10753}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30196, 'x2': 30324, 'y1': 16241, 'y2': 16369}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30711, 'x2': 30821, 'y1': 23302, 'y2': 23412}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L2
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30206, 'x2': 30350, 'y1': 28864, 'y2': 29008}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 6736, 'x2': 6850, 'y1': 7959, 'y2': 8073}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 8016, 'x2': 8110, 'y1': 15112, 'y2': 15206}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 6706, 'x2': 6818, 'y1': 21181, 'y2': 21295}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 7278, 'x2': 7404, 'y1': 26998, 'y2': 27124}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 8801, 'x2': 8915, 'y1': 32944, 'y2': 33058}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 12949, 'x2': 13049, 'y1': 7559, 'y2': 7659}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 12389, 'x2': 12535, 'y1': 14134, 'y2': 14280}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 13189, 'x2': 13309, 'y1': 20565, 'y2': 20685}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 13678, 'x2': 13792, 'y1': 27615, 'y2': 27729}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 14513, 'x2': 14639, 'y1': 34098, 'y2': 34224}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19884, 'x2': 20024, 'y1': 7650, 'y2': 7790}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19531, 'x2': 19715, 'y1': 13815, 'y2': 14001}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19875, 'x2': 20009, 'y1': 20522, 'y2': 20656}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19642, 'x2': 19770, 'y1': 26697, 'y2': 26825}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19887, 'x2': 20027, 'y1': 33131, 'y2': 33271}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25749, 'x2': 25889, 'y1': 7539, 'y2': 7679}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25967, 'x2': 26139, 'y1': 15079, 'y2': 15251}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 26367, 'x2': 26461, 'y1': 20510, 'y2': 20606}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 26232, 'x2': 26398, 'y1': 26405, 'y2': 26573}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25957, 'x2': 26115, 'y1': 33960, 'y2': 34118}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31889, 'x2': 32003, 'y1': 7534, 'y2': 7648}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 32826, 'x2': 32964, 'y1': 14302, 'y2': 14438}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31722, 'x2': 31854, 'y1': 20100, 'y2': 20232}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 32257, 'x2': 32369, 'y1': 27387, 'y2': 27499}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L2
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31750, 'x2': 31898, 'y1': 33124, 'y2': 33272}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5084, 'x2': 5260, 'y1': 8348, 'y2': 8522}",b8fd261d-d9de-4c92-b7c6-1623eaf98051,384,L0,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5545, 'x2': 5663, 'y1': 12976, 'y2': 13096}",351471d7-fcbd-4164-9c3b-858fde46c4b8,385,L1,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 4651, 'x2': 4775, 'y1': 19833, 'y2': 19957}",60a8477c-ba76-43e8-a1b2-140b4e616fd8,386,L2,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 4687, 'x2': 4863, 'y1': 26094, 'y2': 26268}",140151dc-24d3-4528-9e53-a628ad25aed8,387,L3,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5827, 'x2': 5937, 'y1': 32447, 'y2': 32557}",e74109b4-3639-4ddb-bcd6-700c6a80ca3d,388,L4,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10375, 'x2': 10479, 'y1': 7175, 'y2': 7279}",8bfa88d7-7822-4ed5-92ee-d92401b46ed0,389,L5,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10288, 'x2': 10400, 'y1': 12704, 'y2': 12816}",43ac578d-6311-4584-bcfa-264b2fe1f21f,393,L6,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10553, 'x2': 10699, 'y1': 19216, 'y2': 19360}",80762266-ce3c-45d0-9df1-2d451acdea99,394,L7,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10701, 'x2': 10807, 'y1': 26515, 'y2': 26621}",acfa071c-fa17-4932-ad5e-289315f3acec,395,L8,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10517, 'x2': 10637, 'y1': 33009, 'y2': 33129}",968aabf4-5c40-4485-b10c-3f7bd81773d3,396,L9,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16632, 'x2': 16768, 'y1': 6216, 'y2': 6350}",e4804b5e-ba93-4616-8d29-d34b4b632497,397,L10,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16675, 'x2': 16763, 'y1': 13276, 'y2': 13364}",f48fa30a-4d87-4533-8243-dff396892d47,398,L11,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16442, 'x2': 16524, 'y1': 19859, 'y2': 19941}",72894503-1aa8-4756-a5ae-535396fc043e,399,L12,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 17158, 'x2': 17268, 'y1': 25553, 'y2': 25663}",b4bfbf04-b114-4bb3-84cf-0744bf1f0ec4,400,L13,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 15940, 'x2': 16044, 'y1': 32424, 'y2': 32528}",2a32a6b9-05cb-46cb-922d-268ce813aa68,401,L14,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21959, 'x2': 22131, 'y1': 7130, 'y2': 7300}",109e07b8-76fe-421f-90df-00a96544afb9,402,L15,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21898, 'x2': 22050, 'y1': 13342, 'y2': 13492}",7949af67-d7ca-4a5e-b19d-3414fe75d5c0,403,L16,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 22534, 'x2': 22644, 'y1': 19563, 'y2': 19675}",47ec8bbf-52b8-4650-a8df-332f7862c96a,404,L17,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21915, 'x2': 22039, 'y1': 25394, 'y2': 25516}",e50ac64f-724a-4305-8a96-c64ad8aeebca,405,L18,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 23286, 'x2': 23428, 'y1': 31878, 'y2': 32020}",fe7df63d-824f-46cf-a319-c16046056279,406,L19,QTree_L2
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 29000, 'x2': 29110, 'y1': 7635, 'y2': 7745}",73765492-01ad-4f80-818d-7ed70c2bdaef,407,L20,QTree_L2
